timestamp,312Hz,781Hz,1250Hz,1718Hz,2187Hz,2656Hz,3125Hz,3593Hz,4062Hz,4531Hz,5000Hz,5468Hz,5937Hz,6406Hz,6875Hz,7343Hz,7812Hz,8281Hz,8750Hz,9218Hz
2025-03-18T09:14:16,446.9831081081081,178.48581081081082,128.40472972972972,133.79864864864865,119.64864864864865,133.75945945945946,194.17905405405406,121.79054054054055,132.22027027027028,129.57094594594594,115.08513513513513,103.58243243243243,122.74594594594595,109.52635135135135,103.8445945945946,132.82567567567568,141.2858108108108,112.03918918918919,130.65878378378378,175.95945945945945
2025-03-18T09:14:26,446.85472972972974,178.16283783783783,128.4310810810811,133.67094594594596,119.47364864864865,133.68310810810812,194.25472972972972,121.6391891891892,132.05067567567568,129.70810810810812,115.1277027027027,103.60878378378378,122.82162162162162,109.64594594594594,103.825,132.66351351351352,141.30743243243242,112.07094594594595,130.61554054054054,175.97432432432433
2025-03-18T09:14:36,447.22094594594597,176.21959459459458,128.21554054054053,133.78445945945947,119.54324324324324,133.51824324324323,194.38918918918918,121.84054054054054,132.35270270270271,129.7331081081081,115.04864864864865,103.67229729729729,123.05945945945946,109.6391891891892,103.63175675675676,132.66689189189188,141.39662162162162,111.83851351351352,130.74594594594595,176.1972972972973
2025-03-18T09:14:46,447.54797297297296,176.04189189189188,127.9,133.80135135135134,119.59256756756757,133.90202702702703,194.40945945945947,121.37905405405405,132.6222972972973,129.85743243243243,114.9472972972973,103.83851351351352,122.99054054054054,109.87635135135135,104.01824324324325,132.84121621621622,141.20135135135135,111.92567567567568,130.8060810810811,176.22905405405405
2025-03-18T09:14:56,447.7918918918919,175.73783783783784,127.81689189189188,133.93851351351353,119.5722972972973,134.07567567567568,194.86013513513512,121.38175675675676,132.45472972972973,130.04324324324324,115.07297297297298,104.07770270270271,123.00675675675676,110.0222972972973,103.9472972972973,133.11013513513512,141.0641891891892,111.84189189189189,130.94256756756758,176.16013513513514
2025-03-18T09:15:06,448.4466216216216,175.83243243243243,127.41824324324324,133.89864864864865,119.67837837837838,134.34054054054053,194.78378378378378,121.2222972972973,132.6283783783784,130.1054054054054,114.95135135135135,103.92837837837838,122.86756756756756,109.92702702702702,103.95,133.29932432432432,140.91216216216216,111.89054054054054,130.96148648648648,176.27297297297298
2025-03-18T09:15:17,449.43918918918916,175.72972972972974,127.2695945945946,133.72364864864866,119.68716216216217,133.81216216216217,195.01216216216216,121.60202702702702,132.45067567567568,129.89864864864865,115.03783783783784,103.72905405405406,123.19121621621622,109.93716216216217,103.66486486486487,133.22635135135135,140.44256756756758,111.73986486486487,130.68986486486486,176.8337837837838
2025-03-18T09:15:27,449.8081081081081,175.7777027027027,127.55472972972973,134.00405405405405,119.73783783783784,133.67702702702704,194.91013513513514,121.66621621621621,132.72364864864866,130.0527027027027,114.61418918918919,103.63851351351352,122.89594594594594,109.79594594594595,103.82364864864864,133.13851351351352,140.50945945945946,111.98445945945946,130.73716216216215,176.78108108108108
2025-03-18T09:15:37,450.2831081081081,175.81216216216217,127.27972972972972,133.87567567567567,119.86216216216216,133.8027027027027,194.73986486486487,121.56216216216217,132.29054054054055,130.01418918918918,114.67567567567568,103.6445945945946,122.6108108108108,109.65405405405406,103.65135135135135,132.99594594594595,140.70337837837837,112.23445945945946,130.42432432432432,176.95202702702701
2025-03-18T09:15:48,450.4317567567568,175.97027027027028,127.15,133.85675675675677,119.7918918918919,133.76824324324323,194.9439189189189,121.65337837837838,132.08243243243243,129.87027027027028,114.69391891891892,103.52567567567567,122.5641891891892,109.76216216216216,103.62567567567568,133.05945945945945,140.64594594594595,112.20472972972973,130.58445945945945,177.35743243243243
2025-03-18T09:15:59,450.11554054054056,175.56486486486486,126.81283783783783,133.47297297297297,120.01621621621622,133.54527027027027,194.88851351351352,121.55202702702702,131.7783783783784,129.51554054054054,114.83378378378379,103.5222972972973,122.26283783783784,109.63581081081081,103.52567567567567,133.06689189189188,140.81621621621622,112.03648648648648,130.94594594594594,177.80405405405406
2025-03-18T09:16:09,449.802027027027,175.21216216216217,126.76756756756757,133.26486486486488,120.23310810810811,133.83243243243243,194.94527027027027,121.33513513513513,131.92027027027027,129.6283783783784,114.67702702702702,103.64121621621622,122.25405405405405,109.42162162162163,103.7527027027027,133.4162162162162,140.99932432432433,112.30945945945946,130.81824324324324,178.23243243243243
2025-03-18T09:16:20,450.08378378378376,178.60945945945946,126.67027027027027,133.32702702702701,120.1168918918919,133.7385135135135,194.82905405405404,121.46621621621621,132.07972972972973,129.51824324324323,114.99324324324324,103.78918918918919,122.2527027027027,109.45,104.29391891891892,133.64054054054054,140.88581081081082,112.46689189189189,131.07162162162163,178.4668918918919
2025-03-18T09:16:30,450.0141891891892,179.78108108108108,126.41486486486487,133.26824324324323,120.2222972972973,133.39594594594595,194.9141891891892,121.71824324324324,132.0162162162162,129.31621621621622,115.00202702702703,103.68648648648649,122.32432432432432,109.425,104.19324324324324,133.88445945945946,140.84527027027028,112.30878378378378,131.30202702702704,178.7614864864865
2025-03-18T09:16:41,450.5682432432432,180.2054054054054,126.28243243243243,133.1412162162162,119.93175675675676,133.31756756756758,194.96756756756756,121.49459459459459,131.8668918918919,129.26824324324323,114.71554054054054,103.52094594594594,122.49054054054054,109.51081081081081,104.16756756756757,133.825,140.96283783783784,112.34121621621621,130.98783783783784,178.73716216216215
2025-03-18T09:16:51,451.13513513513516,179.64797297297298,126.17229729729729,133.3337837837838,119.6858108108108,133.24324324324326,194.99594594594595,121.44594594594595,131.64729729729729,129.20675675675676,114.80675675675676,103.61418918918919,122.71216216216216,109.41418918918919,103.925,133.8722972972973,141.0358108108108,112.56824324324324,130.9837837837838,178.67094594594596
2025-03-18T09:17:01,451.9060810810811,179.7256756756757,126.30337837837838,133.1608108108108,119.68783783783783,133.06554054054055,195.29527027027027,121.45202702702703,131.59391891891892,129.61216216216215,115.04324324324324,103.82905405405405,122.67162162162163,109.49662162162163,104.1668918918919,133.72702702702702,140.8831081081081,112.39797297297298,130.95743243243243,178.35
2025-03-18T09:17:12,452.18445945945945,179.7087837837838,126.23243243243243,133.36081081081082,119.75743243243244,132.7864864864865,195.225,121.28581081081082,131.87432432432433,129.5858108108108,115.41891891891892,103.82297297297298,122.64324324324325,109.41621621621621,104.29527027027027,133.45810810810812,140.92702702702704,112.09189189189189,131.0168918918919,178.18648648648647
2025-03-18T09:17:22,451.98783783783784,179.67905405405406,126.24256756756756,133.01824324324323,119.81283783783783,132.68716216216217,195.39054054054054,121.42297297297297,131.81148648648647,129.43648648648647,115.33648648648649,103.85,122.55135135135136,109.20135135135135,104.1777027027027,133.47972972972974,140.96013513513515,111.99121621621622,130.88513513513513,178.43648648648647
2025-03-18T09:17:32,453.2810810810811,179.96621621621622,126.18243243243244,133.1581081081081,120.02297297297298,133.0243243243243,195.72027027027028,121.32635135135135,132.1722972972973,129.71216216216217,115.47162162162162,103.81959459459459,122.90472972972972,109.02635135135135,104.28378378378379,133.58783783783784,141.07702702702701,112.24864864864865,130.80405405405406,178.5554054054054
2025-03-18T09:17:42,455.0108108108108,180.2060810810811,126.50743243243244,133.39324324324323,120.39797297297298,132.85202702702702,195.45743243243243,121.54527027027027,132.18310810810812,129.86081081081082,115.58175675675676,103.94797297297298,122.925,109.0027027027027,104.45067567567567,133.38581081081082,141.11418918918918,112.16756756756757,131.175,178.71486486486486
2025-03-18T09:17:52,456.9445945945946,180.6972972972973,126.55067567567568,133.12567567567567,120.4195945945946,132.59932432432433,195.56621621621622,121.74864864864865,131.82702702702701,129.6054054054054,115.29797297297297,103.7472972972973,123.05472972972973,108.95337837837837,104.40945945945946,133.36283783783784,140.95472972972973,112.08243243243243,131.4966216216216,179.23648648648648
2025-03-18T09:18:03,459.075,180.58175675675676,126.2054054054054,132.7222972972973,120.53310810810811,132.25675675675674,195.6216216216216,121.8668918918919,132.0195945945946,129.30743243243242,115.31756756756756,103.86756756756756,123.02837837837838,108.88040540540541,104.33783783783784,133.50067567567567,140.83783783783784,112.35067567567567,131.65945945945947,179.59324324324325
2025-03-18T09:18:13,461.3168918918919,181.43310810810812,126.56756756756756,132.63581081081082,120.42229729729729,132.41486486486485,195.97972972972974,121.73445945945946,131.675,129.56013513513514,115.2054054054054,104.13108108108108,123.3972972972973,109.00945945945946,104.35945945945946,133.49324324324326,140.84121621621622,112.28513513513514,131.45945945945945,179.45405405405404
2025-03-18T09:18:24,463.3243243243243,181.63445945945946,126.65472972972972,132.80202702702704,120.42027027027027,132.65743243243244,195.9668918918919,121.3304054054054,131.6,129.51554054054054,115.12635135135135,104.13851351351352,123.11351351351351,108.87364864864865,104.26891891891891,133.49932432432433,141.06013513513514,112.19797297297298,131.55202702702704,179.43175675675676
2025-03-18T09:18:34,465.1837837837838,181.01081081081082,126.7,132.78445945945947,120.37567567567568,132.4033783783784,195.91824324324324,121.35945945945946,131.96959459459458,129.6527027027027,114.9777027027027,104.24054054054054,122.92229729729729,108.90810810810811,104.35202702702702,133.41216216216216,141.07905405405404,112.38581081081081,131.6304054054054,179.5689189189189
2025-03-18T09:18:44,467.17635135135134,180.05743243243242,126.63378378378378,132.85135135135135,120.00878378378378,131.86554054054054,195.92297297297299,121.5,132.39256756756757,129.78108108108108,114.77837837837838,104.15337837837838,122.81824324324324,108.74797297297297,104.39662162162162,133.67094594594596,141.35472972972974,112.45270270270271,131.6858108108108,179.46891891891892
2025-03-18T09:18:54,469.3263513513514,179.51013513513513,126.72094594594594,132.77702702702703,119.96081081081081,131.97364864864866,196.01756756756757,121.55,132.4756756756757,129.79662162162163,115.08918918918918,103.96148648648649,122.91824324324324,108.57567567567567,104.28986486486487,133.9310810810811,141.18783783783783,112.5831081081081,131.8722972972973,178.96283783783784
2025-03-18T09:19:05,471.67094594594596,179.04932432432432,126.77635135135135,133.09527027027028,120.06689189189188,131.78513513513514,196.04054054054055,121.80675675675676,132.5885135135135,129.9641891891892,114.94864864864864,103.81283783783783,122.9195945945946,108.72972972972973,104.59121621621621,134.14324324324323,141.38513513513513,112.62972972972973,131.73108108108107,178.98986486486487
2025-03-18T09:19:15,474.0371621621622,177.89324324324323,126.50472972972973,132.74527027027028,119.76824324324325,132.01081081081082,196.05135135135134,121.71351351351352,132.7331081081081,130.2337837837838,114.84189189189189,103.89391891891891,122.80067567567568,108.70743243243243,104.43243243243244,134.21486486486486,141.76081081081082,112.57027027027027,131.64729729729729,178.92837837837837
2025-03-18T09:19:25,476.1317567567568,177.57094594594594,126.66486486486487,132.2912162162162,119.49459459459459,131.91486486486485,195.67567567567568,121.43310810810812,132.66216216216216,130.2695945945946,114.93513513513514,104.06959459459459,122.69391891891892,108.81351351351351,104.12567567567568,134.02027027027026,141.8277027027027,112.93513513513514,131.66013513513514,179.0918918918919
2025-03-18T09:19:36,478.1445945945946,176.44864864864866,126.4277027027027,131.46486486486486,119.29797297297297,131.84864864864866,195.27905405405406,121.16486486486487,132.675,130.29324324324324,114.79797297297297,104.24932432432432,122.46689189189189,108.975,104.13243243243244,134.04797297297299,141.61621621621623,113.01351351351352,131.18175675675676,178.70945945945945
2025-03-18T09:19:47,479.76824324324326,176.0891891891892,126.27635135135135,131.46283783783784,119.29864864864865,131.92162162162163,195.2141891891892,121.30135135135136,132.6810810810811,130.14324324324323,114.65337837837838,104.56216216216217,122.7945945945946,109.02635135135135,104.20135135135135,134.06621621621622,141.6493243243243,113.01081081081081,131.23108108108107,179.1216216216216
2025-03-18T09:19:57,481.10743243243246,176.65743243243244,126.43108108108108,131.1581081081081,119.55743243243244,132.1283783783784,195.32027027027027,121.17297297297297,132.98175675675677,130.53445945945947,114.63378378378378,104.72364864864865,123.0527027027027,108.75675675675676,104.62027027027027,133.78108108108108,141.55,112.67094594594595,131.47364864864866,179.04189189189188
2025-03-18T09:20:08,483.0601351351351,178.37905405405405,126.68108108108108,130.99256756756756,119.68513513513514,132.19662162162163,195.67567567567568,121.38378378378378,132.94054054054055,130.57837837837837,114.87905405405405,104.81216216216217,122.95743243243243,109.06554054054054,104.6972972972973,134.69189189189188,141.61081081081082,112.84121621621621,131.55675675675676,179.59864864864866
2025-03-18T09:20:19,483.8054054054054,178.22432432432433,126.87905405405405,130.8195945945946,119.76216216216216,132.2466216216216,196.0162162162162,121.51148648648649,133.15067567567567,130.56756756756758,115.09932432432433,104.97635135135135,123.07905405405405,109.16351351351351,104.3831081081081,134.48783783783784,141.73918918918918,112.71081081081081,131.56351351351353,179.75067567567567
2025-03-18T09:20:29,485.5027027027027,176.79662162162163,126.9358108108108,130.74594594594595,119.64797297297298,132.31554054054055,195.9804054054054,121.5445945945946,133.03108108108108,130.82094594594594,115.13648648648649,104.91621621621621,123,109.50202702702703,104.61216216216216,134.64391891891893,141.71216216216217,112.70608108108108,131.5,179.5858108108108
2025-03-18T09:20:40,486.8635135135135,173.07972972972973,126.76891891891891,131.03513513513514,119.51756756756757,132.6364864864865,196.0054054054054,121.49527027027027,133.2668918918919,131.08716216216217,115.21756756756757,105.02567567567567,123.10472972972973,109.46486486486486,104.6277027027027,134.37432432432433,141.56216216216217,112.82567567567567,131.66824324324324,179.49797297297297
2025-03-18T09:20:51,488.5385135135135,172.30472972972973,126.89324324324325,131.24121621621623,119.34324324324324,132.7777027027027,196.42027027027027,121.41621621621621,133.12567567567567,130.88581081081082,115.12972972972973,105.16756756756757,123.05337837837838,109.32635135135135,104.8331081081081,134.1972972972973,141.8472972972973,112.66621621621621,131.3304054054054,179.62972972972972
2025-03-18T09:21:01,490.94594594594594,172.15743243243244,127.47094594594594,131.28851351351352,119.17567567567568,132.85135135135135,196.6216216216216,121.44459459459459,133.16283783783783,131.1054054054054,115.0027027027027,105.29391891891892,123.25608108108108,109.1858108108108,104.8891891891892,133.97770270270271,141.8337837837838,112.77432432432433,131.47837837837838,179.64864864864865
2025-03-18T09:21:12,492.6297297297297,172.82364864864866,128.11891891891892,131.3506756756757,119.41824324324324,132.76824324324323,196.36013513513512,121.41148648648648,132.91689189189188,130.8141891891892,114.96756756756757,105.32364864864864,122.53648648648648,109.18040540540541,105.26554054054054,134.02364864864865,141.59121621621622,112.61418918918919,131.3864864864865,179.48445945945946
2025-03-18T09:21:22,494.67094594594596,172.83513513513515,128.77364864864865,131.33310810810812,119.48513513513514,133.06148648648647,196.36824324324326,121.22702702702702,133.06621621621622,130.88513513513513,115.09391891891892,105.35135135135135,122.4277027027027,109.17364864864865,105.39527027027027,134.28986486486485,141.6939189189189,112.64121621621622,131.2972972972973,179.36148648648648
2025-03-18T09:21:33,497.3439189189189,173.54594594594596,129.35675675675677,131.50135135135136,119.99932432432432,133.17432432432432,196.03445945945947,121.12905405405405,133.30675675675676,130.6804054054054,114.88648648648649,105.29864864864865,122.3331081081081,109.20135135135135,105.21486486486486,134.5054054054054,141.54662162162163,112.54324324324324,131.12702702702703,179.57635135135135
2025-03-18T09:21:44,499.1222972972973,174.14864864864865,129.72905405405405,131.42094594594596,119.83175675675676,133.44256756756758,196.13581081081082,120.94662162162162,133.05675675675676,130.9391891891892,115.04256756756757,105.29864864864865,122.73108108108109,109.16554054054055,105.3,134.37702702702703,141.5243243243243,112.81486486486486,131.17837837837837,179.59324324324325
2025-03-18T09:21:54,500.33716216216214,174.33783783783784,129.71013513513515,131.51756756756757,119.81013513513514,133.25135135135136,196.4222972972973,121.15810810810811,132.95405405405404,130.83783783783784,114.97972972972973,105.20270270270271,122.8445945945946,108.8668918918919,104.98175675675675,134.4439189189189,141.56283783783783,112.79864864864865,131.15405405405406,180.02162162162162
2025-03-18T09:22:04,502.62094594594595,174.19256756756758,130.04527027027027,131.60608108108107,119.82297297297298,133.41486486486485,196.75,121.34391891891892,133.3385135135135,130.85675675675677,115.05540540540541,105.38175675675676,123.07432432432432,109.05675675675676,104.98108108108109,134.5391891891892,141.28716216216216,112.88648648648649,131.48648648648648,180.15540540540542
2025-03-18T09:22:15,504.69256756756755,174.475,129.7527027027027,131.62297297297297,119.8891891891892,133.28040540540542,196.68716216216217,121.06148648648649,133.39662162162162,130.7695945945946,114.96351351351352,105.26081081081081,123.01081081081081,108.8304054054054,104.65675675675676,134.67094594594596,140.81554054054055,112.4722972972973,131.70810810810812,179.84256756756756
2025-03-18T09:22:26,506.9256756756757,174.17567567567568,129.94864864864866,131.91283783783783,119.73851351351351,133.46013513513515,196.34324324324325,120.96216216216216,133.44527027027027,131.12972972972972,115.175,105.35878378378378,123.07702702702703,108.8554054054054,104.34797297297297,134.28783783783783,140.91486486486485,112.82770270270271,131.58310810810812,180.03851351351352
2025-03-18T09:22:36,508.75878378378377,174.05472972972973,130.2108108108108,131.90675675675675,119.7945945945946,133.36486486486487,196.1418918918919,120.9777027027027,133.4472972972973,131.2216216216216,115.275,105.34662162162162,123.02027027027027,108.67432432432433,104.27094594594594,134.38108108108108,140.78783783783783,112.87972972972973,131.66351351351352,179.78513513513514
2025-03-18T09:22:46,510.23986486486484,174.27702702702703,129.92162162162163,131.97635135135135,119.93716216216217,133.17162162162163,196.08445945945945,121.36013513513514,133.57972972972973,131.25202702702703,114.95743243243243,105.40608108108108,123.11824324324324,108.40472972972972,104.39121621621622,134.2216216216216,140.61283783783784,112.90405405405406,131.93175675675676,180.06554054054055
2025-03-18T09:22:56,512.3743243243243,174.5918918918919,130.16351351351352,131.96283783783784,119.99256756756756,132.99594594594595,196.23986486486487,121.53513513513514,133.10405405405405,131.1222972972973,115.18378378378378,105.56689189189188,122.83175675675676,108.44932432432432,104.38783783783784,134.1810810810811,140.62364864864864,113.31756756756756,131.76351351351352,180.20135135135135
2025-03-18T09:23:06,513.1905405405405,175.0641891891892,130.2743243243243,132.01351351351352,120.04391891891892,132.9391891891892,196.09527027027028,121.49391891891892,132.57972972972973,131.07837837837837,115.35135135135135,105.52162162162162,122.83108108108108,108.38851351351352,104.50472972972973,134.30945945945945,140.22972972972974,113.39864864864865,131.82972972972973,180.1891891891892
2025-03-18T09:23:17,514.4641891891891,175.2777027027027,130.30878378378378,131.81013513513514,120.06148648648649,132.95135135135135,195.80405405405406,121.61418918918919,132.57567567567568,130.9081081081081,115.21554054054054,105.16013513513514,122.63378378378378,108.34662162162162,104.57432432432432,134.57837837837837,140.11621621621623,113.40675675675676,131.78851351351352,180.52972972972972
2025-03-18T09:23:28,516.3256756756757,175.55472972972973,130.33986486486486,131.89054054054054,120.02972972972972,132.7135135135135,195.69121621621622,121.70675675675676,132.43513513513514,131.2141891891892,115.24324324324324,105.1108108108108,122.8891891891892,108.43648648648649,104.35675675675675,134.89797297297298,140.10743243243243,113.82297297297298,131.87027027027028,180.3581081081081
2025-03-18T09:23:38,517.8783783783783,176.0472972972973,130.34391891891892,132.06621621621622,119.81621621621622,132.63716216216216,195.69527027027027,121.71283783783784,132.75405405405405,131.3472972972973,115.06756756756756,105.29729729729729,122.90810810810811,108.4027027027027,104.2945945945946,134.88918918918918,140.25945945945946,113.89662162162162,131.9804054054054,180.96283783783784
2025-03-18T09:23:48,519.4756756756757,175.61148648648648,130.42567567567568,131.98513513513512,119.75,132.38378378378377,195.43310810810812,121.77702702702703,132.59121621621622,131.2337837837838,114.9581081081081,105.16554054054055,122.97905405405406,108.16891891891892,104.23108108108109,134.74121621621623,140.40067567567567,113.63243243243244,132.20743243243243,181.13716216216216
2025-03-18T09:23:59,521.4439189189189,176.0033783783784,130.54662162162163,131.8337837837838,119.83918918918918,132.57432432432432,195.64662162162162,121.75405405405405,132.28445945945947,131.35202702702702,115.23445945945946,105.28918918918919,122.70337837837837,108.3891891891892,103.99797297297297,134.82567567567568,140.20067567567568,113.98851351351351,132.42027027027027,180.89797297297298
2025-03-18T09:24:09,522.9317567567567,176.37364864864864,130.61418918918918,131.8912162162162,119.90405405405406,132.64527027027026,196.05202702702704,121.5277027027027,132.26554054054054,131.47432432432433,115.06013513513514,105.42567567567568,122.74459459459459,108.15337837837838,104.08918918918918,135.09054054054053,140.0283783783784,114.09594594594594,132.56554054054055,180.96013513513515
2025-03-18T09:24:19,524.5033783783783,176.36013513513512,130.6216216216216,131.87905405405405,119.73851351351351,132.66554054054055,195.9114864864865,121.17229729729729,132.33445945945945,131.33310810810812,114.85810810810811,105.49324324324324,122.81621621621622,107.74391891891892,104.09054054054054,134.95135135135135,139.70135135135135,113.81756756756756,132.63445945945946,181.0972972972973
2025-03-18T09:24:30,526.3472972972972,176.57702702702701,130.7418918918919,131.78108108108108,119.89864864864865,132.6135135135135,195.62027027027028,121.04662162162163,132.10270270270271,131.18648648648647,114.99662162162163,105.34932432432433,122.675,107.6668918918919,104.04864864864865,134.9608108108108,139.525,113.55067567567568,132.64594594594595,181.14864864864865
2025-03-18T09:24:41,527.8817567567568,177.22635135135135,130.87702702702703,131.95405405405404,120.00337837837837,132.48108108108107,195.92162162162163,121.06689189189188,132.3310810810811,131.11554054054054,114.7358108108108,105.39864864864865,122.17905405405405,107.35405405405406,103.88175675675676,135.125,139.7581081081081,113.47702702702702,132.90472972972972,181.25472972972972
2025-03-18T09:24:51,529.2864864864865,177.7783783783784,131.05675675675676,132.11891891891892,119.75202702702703,132.3716216216216,195.99391891891892,120.95405405405405,132.29662162162163,131.31486486486486,114.47567567567567,105.38851351351352,122.31824324324324,107.56351351351351,104.15608108108108,135.0033783783784,139.78378378378378,113.6668918918919,132.8554054054054,181.39662162162162
2025-03-18T09:25:01,530.9689189189189,179.20405405405404,131.2,131.9668918918919,119.88851351351352,131.88175675675674,195.65608108108108,120.99256756756756,132.20202702702701,131.0277027027027,114.57702702702703,105.44797297297298,122.10878378378378,107.4358108108108,104.18986486486486,135.61418918918918,139.46013513513515,113.70608108108108,132.93986486486486,181.3222972972973
2025-03-18T09:25:11,532.8614864864865,180.42837837837837,131.72432432432433,131.9972972972973,120.21148648648649,132.0054054054054,195.93716216216217,120.76689189189189,132.06824324324324,131.17972972972973,114.75608108108108,105.48918918918919,122.55878378378378,107.32432432432432,104.6277027027027,136.175,139.41351351351352,113.65472972972972,133.01891891891893,181.60202702702702
2025-03-18T09:25:21,534.4797297297297,181.0777027027027,131.6195945945946,132.00743243243244,120.56283783783783,131.9445945945946,196.23716216216215,121.02972972972972,132.46824324324325,131.49932432432433,114.61621621621622,105.70878378378379,122.64662162162162,107.2918918918919,104.50945945945946,136.27364864864865,139.29256756756757,113.56216216216217,133.0445945945946,181.04527027027027
2025-03-18T09:25:31,535.5054054054054,182.06554054054055,131.37297297297297,131.97635135135135,120.77635135135135,132.1581081081081,195.97297297297297,121,132.49932432432433,131.3864864864865,114.2804054054054,105.64594594594594,122.72094594594594,107.28445945945946,104.80810810810812,136.38716216216216,139.44256756756758,113.25405405405405,133.1945945945946,181.3472972972973
2025-03-18T09:25:41,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:25:51,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:26:01,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:26:11,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:26:21,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:26:32,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:26:42,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:26:53,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:28:56,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:31:32,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:31:42,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:33:33,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:36:49,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:41:55,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:46:50,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
